customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
219132,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
206856,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,High
219048,52,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
219048,52,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
219048,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
219048,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
219048,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
153423,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
219030,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
219030,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
219030,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206856,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
155085,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
155085,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
155085,52,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
198873,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
195249,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
195249,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
195249,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
195249,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
188730,52,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
188730,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
188730,52,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,High
188730,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
188730,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
188730,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
188730,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
188730,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
188730,52,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Medium
188730,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
188730,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
188730,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206856,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
219132,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
219132,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
155085,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
242412,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
242412,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
242412,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
250947,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
206868,52,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
206868,52,62074,RESTAURANT,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
206868,52,63186,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,High
206868,52,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206418,52,59396,SUPERMERCADO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
198882,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
198882,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
198882,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
198882,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
198882,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
198882,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
239217,52,63538,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
239217,52,57414,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
239217,52,50718,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
239217,52,1304,SUPERMERCADO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
198882,52,56696,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
198882,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
198882,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
198882,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
198882,52,59822,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
198882,52,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
206868,52,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
183489,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
245046,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
218673,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
250947,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
250947,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
250947,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
250947,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
250947,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
250947,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
219021,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
219021,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
219021,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
219021,52,50720,ABARROTES,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
219021,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
219021,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
219021,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
219021,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
219021,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206868,52,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206868,52,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206868,52,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206868,52,35846,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
206868,52,48298,RESTAURANT,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very Low
245046,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
218673,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
154011,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
183489,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
246150,52,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,High
197799,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
206772,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
206772,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
221151,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
221151,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
158499,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
158499,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
158499,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
221151,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
197799,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206772,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
206772,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
206772,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
221115,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
221115,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
221115,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
221115,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206772,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
197802,52,10652,SUPERMERCADO,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
197802,52,56714,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206772,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
206772,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206772,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206439,52,1304,RESTAURANT,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
155403,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
155403,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
155403,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
66924,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
251442,52,54096,MAYORISTA,2,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
155403,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
155403,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
251442,52,39186,MAYORISTA,2,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
251442,52,35732,MAYORISTA,2,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
251442,52,33886,MAYORISTA,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
251442,52,30500,MAYORISTA,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
251442,52,11262,MAYORISTA,2,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
251442,52,10652,MAYORISTA,2,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
251442,52,1370,MAYORISTA,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
251442,52,1304,MAYORISTA,2,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206439,52,63510,RESTAURANT,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
206439,52,62074,RESTAURANT,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
206439,52,57414,RESTAURANT,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
206439,52,30500,RESTAURANT,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
206439,52,11262,RESTAURANT,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206439,52,1370,RESTAURANT,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
197802,52,62944,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
155403,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
197802,52,63510,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
163251,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
225393,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
225393,52,33534,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
225393,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
225393,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
225393,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
225393,52,56696,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
225393,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
225393,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
225393,52,62274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very High
225393,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
225393,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
225393,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
167316,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
167316,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
197835,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
197835,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
197835,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
197835,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
197835,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
197835,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
225393,52,63136,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Low
225393,52,124,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
232404,52,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
232404,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
153669,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
153669,52,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
67314,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
67335,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
67335,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
155388,52,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very High
155388,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
155388,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206784,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
206784,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
167316,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
167316,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
167316,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
167316,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
206784,52,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206784,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
206784,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153960,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
153960,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
232404,52,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
232404,52,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
163251,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
197835,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
155403,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153720,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
221751,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
221751,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
206448,52,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206448,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
206448,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
183492,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
