customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
206823,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206376,49,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
206376,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
204228,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153048,49,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
153048,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208758,49,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
208758,49,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
208758,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208758,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
221196,49,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
221196,49,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
221196,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208758,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
204222,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
159033,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204228,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204228,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
72558,49,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
72558,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
72558,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
72558,49,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
72558,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
72558,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153048,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206376,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
153315,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206376,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206823,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
203199,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
225669,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
207330,49,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
207330,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
207330,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
65313,49,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
65313,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
204375,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203199,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208524,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208524,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
208524,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
207465,49,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
207465,49,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
207465,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
207465,49,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
208524,49,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
220302,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
208524,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203199,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207330,49,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
207330,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206823,49,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
232068,49,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
232068,49,39186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
232068,49,30500,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
232068,49,10652,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
232068,49,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
232068,49,1304,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203181,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203181,49,16358,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
203181,49,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206823,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
228948,49,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
167256,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
228948,49,60,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Low
225669,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
225669,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
225669,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
225669,49,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
207330,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206376,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
153315,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
153315,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
153315,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
157767,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
157767,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
157767,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
229341,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157767,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157767,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
167136,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
167136,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
157767,49,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
229341,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
178830,49,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
178830,49,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
178830,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
178830,49,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
178830,49,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
178830,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
178830,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
178830,49,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
229341,49,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
222204,49,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
163032,49,10808,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,High
222204,49,50716,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
162795,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
162795,49,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
206811,49,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
206811,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206406,49,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
206406,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206406,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
206406,49,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
206406,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206406,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206406,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
160770,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
160770,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
160770,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
160770,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
160770,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
222204,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
222204,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
222204,49,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
178830,49,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203439,49,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
178830,49,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
178830,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
209697,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
209697,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
66843,49,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
66843,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
66843,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203178,49,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203178,49,16358,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
203178,49,35846,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
203178,49,39186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
229341,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
229341,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
223089,49,57804,CANAL FRIO,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
223089,49,36720,CANAL FRIO,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
65067,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
223089,49,10808,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very High
223089,49,60,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,High
159033,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153315,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153315,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
209697,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
232035,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
66843,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
66843,49,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
155106,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
155106,49,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
155106,49,50716,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
225501,49,124,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,High
225501,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
225501,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
225501,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
225501,49,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
225501,49,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
225501,49,50718,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
225501,49,56696,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
225501,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
225501,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
225501,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
225501,49,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
66843,49,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
66843,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
66843,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
66843,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
66843,49,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
209796,49,10808,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
213513,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
226662,49,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
205659,49,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
205659,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204780,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
227973,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
204780,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203454,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
203454,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204780,49,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
205659,49,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
204780,49,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
178068,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
213885,49,51974,TIENDA DE CONVENIENCIA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
213885,49,59396,TIENDA DE CONVENIENCIA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
213885,49,63136,TIENDA DE CONVENIENCIA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Low
204780,49,16358,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
204780,49,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
177672,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
177672,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
203454,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
205659,49,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203316,49,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,High
203316,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
205662,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
205662,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
207999,49,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
207999,49,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
207999,49,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
207999,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207999,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
216948,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
216948,49,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
216948,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
96444,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
96444,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
96444,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
96444,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
96444,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
96444,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
96444,49,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
203316,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
203316,49,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204780,49,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
203310,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
204780,49,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
204780,49,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
71766,49,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
71766,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
71766,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
71766,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
71766,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
71766,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153204,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
153204,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
71766,49,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
153204,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
153204,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
153204,49,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
153204,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
172587,49,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
172587,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
172587,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
172587,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
172587,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
153204,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
71766,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
71766,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
