216123,34092
216123,60
216123,36722
225501,30500
225501,11262
225501,63188
225501,63360
225501,56696
225501,63418
227115,1370
227115,30500
227115,11262
227115,11490
227115,10808
63873,11490
66879,10652
66879,63188
153303,11262
153303,16358
153303,1304
153303,1206
154578,11262
154578,10808
164007,11490
172161,1370
172161,11262
172161,16358
172161,11490
172161,124
172161,61558
172161,1304
172161,63510
172161,1206
179838,50716
194229,30500
194229,11262
194229,35732
194229,50716
194229,53160
194229,50720
194229,50724
194229,61028
194229,62944
194229,63510
194229,63418
194229,61540
194229,62860
194790,1370
194790,61672
194790,11262
194790,35732
194790,61280
194790,62074
194790,16358
194790,124
194790,33886
194790,61558
194790,1304
194790,61560
194790,1206
197286,30500
197286,11262
197286,35732
197286,50716
197286,39186
197286,61280
197286,11490
197286,33886
197286,3382
197286,10808
197286,35846
197286,33534
197286,50268
197286,63510
197286,32496
197286,50718
197286,56696
198552,11262
198552,35732
198552,35846
203700,11262
203700,61280
203700,33886
203700,60978
203700,61028
203700,62944
203700,63510
203700,61540
203700,62860
210120,61560
210120,1206
220269,11262
220269,39186
220269,10652
220269,62944
220269,32496
220269,63360
220269,59396
220269,62860
239577,1370
239577,124
72483,30500
72483,50716
72483,10808
72483,1304
72483,10652
72483,33534
72483,62944
72483,63510
72483,32496
72483,63418
72483,62860
154707,11262
154707,10808
163131,30500
163131,11262
163131,35732
163131,11490
163131,61558
163131,10652
163131,61560
165744,1370
165744,61542
165744,11262
165744,39186
165744,124
186990,56714
186990,35732
186990,16358
186990,124
186990,55798
186990,56484
196845,30500
196845,11262
196845,50716
196845,39186
196845,11490
196845,3382
196845,10652
196845,63188
198573,11262
198573,35732
198573,11490
198573,61560
203175,1370
203175,11262
203175,11490
203175,10808
206367,11262
206367,39186
206367,11490
206367,37644
206418,30500
206418,11262
206418,11490
206418,33886
206418,3382
206418,10652
206418,32496
210678,1370
210678,35732
210678,39186
210678,52918
210678,60
210678,35846
210678,56696
242439,1370
242439,30500
242439,34092
242439,11490
242439,33886
242439,3382
242439,32496
25749,30500
25749,11262
25749,50716
25749,61280
25749,3382
25749,10808
25749,60978
25749,10652
25749,62944
25749,50718
25749,62860
154551,11262
154551,10808
154551,1304
183573,11262
183573,11490
183573,124
183573,10808
183573,1304
183573,1206
201522,11262
201522,62074
201522,124
201522,61560
204144,54096
204144,11262
204144,35732
204144,50716
204144,11490
204144,10808
204144,50718
206772,1370
206772,30500
206772,11262
206772,11490
206772,10808
206772,59822
206772,60978
237300,1370
237300,11262
237300,16358
237300,61558
237300,61560
237300,63188
88821,1370
88821,35732
88821,50716
88821,39186
88821,16358
88821,50720
88821,50724
88821,50718
128502,1370
128502,30500
128502,11262
128502,50716
128502,11490
128502,52918
128502,33886
128502,3382
128502,10808
128502,10652
128502,33534
128502,32496
128502,50718
155055,57804
155055,53386
155055,55632
155055,59396
155055,56696
155055,54864
155055,55638
157398,11262
157398,33886
157398,10652
183492,1370
183492,11262
183492,35732
183492,50716
183492,16358
183492,124
183492,33886
183492,3382
183492,10808
183492,33534
183492,50724
183492,62944
183492,63510
183492,32496
183492,50718
183492,62860
183492,1206
188637,11262
188637,35732
188637,11490
188961,1370
188961,30500
188961,11262
188961,11490
188961,1372
192735,61280
192735,11490
192735,61540
195063,1370
195063,30500
195063,61672
195063,11262
195063,35732
195063,124
195063,61560
195063,63510
203673,50716
203673,53160
203673,51316
203673,50724
203673,62944
203673,62860
204759,11262
204759,124
207150,35732
207150,33886
207150,35846
207387,56714
207387,11262
207387,10652
207387,50718
207387,55798
207387,56484
210168,11262
210168,35732
210168,35846
238887,11262
62817,1370
62817,11262
62817,50716
62817,34092
62817,11490
62817,3382
62817,10808
62817,33534
62817,50724
154146,16358
154146,124
159831,11262
159831,11490
159831,10808
159831,10652
192771,61348
192771,11262
192771,35732
192771,34092
192771,11490
192771,10808
192771,63510
192771,50718
192771,61540
193323,11262
193323,35732
193323,36720
193323,11490
193323,33886
193323,3382
193323,10808
193323,35846
193323,36722
193323,32496
193323,50718
193323,61540
203820,1370
203820,50716
203820,124
203820,33886
203820,10652
203820,51316
203820,50268
203820,50720
203820,50724
203820,63510
203820,50718
203820,50962
222894,11262
222894,35732
222894,50716
222894,11490
222894,10808
222894,1304
242409,1370
242409,16358
242409,11490
242409,124
242409,1372
242409,1206
71271,30500
71271,54096
71271,11262
71271,35732
71271,50716
71271,39186
71271,44302
71271,124
71271,33886
71271,48298
71271,53160
71271,60978
71271,10652
71271,42132
71271,61028
71271,59394
71271,63360
71271,63218
71271,63220
71271,50718
71271,44660
71271,63136
71271,53046
71271,63538
71271,54864
71271,62616
71271,63540
71271,53256
71271,44644
71271,10790
71271,44664
71271,53048
71271,44662
154245,16358
154245,124
160029,30500
160029,11262
160029,11490
160029,10652
160029,63510
187650,30500
187650,50716
187650,39186
187650,60978
187650,32496
191256,30500
191256,63360
192549,1370
192549,11262
192549,16358
192549,11490
192549,124
192549,10808
207216,30500
207216,35732
207216,50716
207216,35846
207216,10652
207216,63510
207219,35846
210876,11262
210876,62074
210876,11490
210876,60
210876,10808
227988,1370
227988,30500
227988,11262
227988,62074
227988,16358
227988,124
227988,1372
241263,11262
241263,35732
241263,33886
67827,1370
67827,54096
67827,39186
67827,16358
67827,124
67827,53160
153312,30500
153312,57804
153312,60522
153312,54290
153312,59816
153312,55632
153312,59396
153312,56696
153312,55798
153312,55638
153312,59776
153312,56484
162843,1370
162843,16358
162843,124
184485,1370
184485,124
187707,30500
187707,54096
187707,11262
187707,50716
187707,39186
187707,11490
187707,60978
187707,62944
187707,32496
187707,63360
187707,63136
187707,63540
187707,62860
204795,61542
204795,11262
204795,50716
204795,11490
204795,50724
210171,11262
210171,3382
210171,35846
210171,10652
210171,33534
210171,63510
210171,50718
234972,11262
234972,11490
234972,1304
234972,61560
234972,1206
167571,124
167571,1372
179853,50716
179853,50724
185067,1370
185067,11262
185067,16358
185067,124
185067,1304
185067,1206
188265,30500
188265,11262
188265,50716
188265,3382
188265,42132
188265,50268
188265,50720
188265,50724
188265,32496
188265,50718
207078,11262
207078,124
207078,1304
207078,1206
219381,1370
219381,1372
231096,11262
231096,11490
241824,1370
241824,11262
241824,16358
241824,11490
241824,124
241824,33886
241824,3382
241824,1372
241824,33534
241824,32496
241824,1206
128469,16358
128469,11490
128469,124
128469,10808
128469,1372
128469,1206
179496,124
183789,1370
183789,11262
183789,11490
183789,124
192300,11262
192300,35732
192300,39186
192300,16358
192300,11490
192300,124
192300,10808
192300,63510
203094,11262
203094,16358
203094,11490
203094,1372
204222,1370
204222,54096
204222,50716
204222,124
204222,50718
204762,1370
204762,61542
204762,11262
204762,11490
204762,124
204762,10808
204762,1372
210840,11262
210840,11490
210840,60
211950,11262
211950,50716
211950,11490
211950,10808
211950,1304
211950,63510
211950,1206
216648,50716
216648,11490
216648,50718
225669,11262
225669,11490
225669,10808
242388,30500
242388,11262
242388,11490
242388,124
242388,33886
242388,3382
242388,32496
242388,1206
71409,1370
71409,39186
71409,1304
71409,53160
71409,60978
71409,53256
71409,53048
71409,1206
71409,53258
186657,1370
186657,11262
186657,11490
186657,50718
186657,56696
203100,11262
203100,11490
203460,1370
203460,30500
203460,11262
203460,50716
203460,16358
203460,11490
203460,124
203460,33886
203460,3382
203460,10808
203460,1372
203460,49888
203460,10652
203460,33534
203460,63510
203460,32496
203790,1370
203790,11262
203790,16358
203790,11490
203790,124
203790,33886
203790,3382
203790,10808
203790,1372
203790,60978
203790,10652
203790,32496
207243,30500
207243,56714
207243,11262
207243,35732
207243,59816
207243,60978
207243,32496
207243,55632
207243,57414
207243,59396
207243,55798
207243,57522
207243,55638
207243,56484
209994,11262
209994,16358
209994,52918
209994,35846
209994,50724
219021,1370
219021,11262
219021,35732
219021,16358
219021,11490
219021,124
219021,1304
219021,1206
231909,1370
231909,34092
231909,16358
231909,124
231909,33886
231909,50718
59703,11262
66777,30500
66777,50716
66777,11490
66777,10808
66777,59822
66777,1304
66777,10652
66777,33534
66777,50268
66777,63510
66777,32496
154542,63510
161526,1370
161526,11262
161526,39186
161526,61558
161526,63538
188700,11262
188700,11490
191892,1370
191892,11262
191892,39186
191892,16358
191892,11490
191892,124
191892,1372
191892,42132
191892,63186
191892,44660
191892,44644
232455,30500
232455,54096
232455,11262
232455,35732
232455,11490
232455,10808
232455,10652
232455,63510
232827,1370
232827,11262
232827,35732
232827,16358
232827,11490
232827,124
232827,10808
232827,1372
232827,1304
232827,63510
232827,56696
232827,1206
242430,30500
242430,11262
242430,34092
242430,33886
242430,3382
242430,32496
242556,30500
242556,11262
242556,50716
242556,16358
242556,3382
242556,33534
242556,63510
242556,32496
187734,54096
187734,50716
187734,62944
187734,63510
187734,63360
187734,63538
187734,62860
203112,11262
203112,35732
203112,11490
207102,11262
207102,11490
219048,61542
219048,61552
165927,61542
165927,61552
165927,33886
165927,3382
165927,63510
165927,32496
182292,1370
182292,11262
182292,124
182292,63360
198801,1370
198801,11262
198801,35732
198801,16358
198801,11490
198801,124
198801,61558
198801,10652
198801,56696
204657,1370
204657,16358
204657,124
204657,1372
204657,63360
206670,11490
216498,1370
216498,30500
216498,11262
216498,39186
216498,11490
216498,124
216498,3382
216498,10808
216498,50724
216498,50718
238689,11262
238689,48574
238689,60978
238689,57414
154698,11490
154698,10652
187797,1370
187797,11262
187797,11490
187797,124
187797,60978
187797,10652
187797,63510
187797,63360
187797,59396
187797,63538
187797,59776
210981,11490
210981,60
210981,10808
210981,63510
129135,34092
129135,33886
129135,3382
129135,50724
129135,63510
183489,30500
183489,11262
183489,35732
183489,50716
183489,36720
183489,39186
183489,34092
183489,16358
183489,11490
183489,33886
183489,3382
183489,10808
183489,10652
183489,33534
183489,50724
183489,36722
183489,63510
183489,32496
183489,63360
183489,50718
183489,63538
194883,30500
194883,56714
194883,35732
194883,50716
194883,11490
194883,52918
194883,3382
194883,10808
194883,33534
194883,50724
194883,63510
194883,32496
194883,50718
204522,1370
204522,54096
204522,16358
204522,11490
204522,124
209622,30500
212283,16358
212283,11490
212283,124
212283,33886
212283,3382
212283,1372
212283,32496
214506,11262
214506,50716
214506,11490
214506,52918
214506,10808
214506,50724
221115,11262
221115,11490
221115,35846
232665,61542
65631,11262
65631,16358
65631,1304
155481,11262
155481,1206
217494,1370
217494,30500
217494,33886
217494,3382
217494,1304
217494,10652
217494,63510
224925,1370
224925,30500
224925,11262
224925,11490
229539,11262
229539,36720
229539,39186
229539,44302
229539,11490
229539,10652
229539,36722
229539,63418
229539,44660
229539,36762
229539,62400
229539,44644
229539,44664
229539,44662
72045,30500
72045,61542
72045,11262
72045,35732
72045,61552
72045,61280
72045,124
72045,61558
72045,63510
72045,63360
72045,1206
129081,1370
129081,30500
129081,56714
129081,11262
129081,35732
129081,50716
129081,11490
129081,124
129081,33886
129081,3382
159033,1370
203082,1370
203082,11490
203082,124
203082,1372
203082,1304
156225,1370
156225,11262
156225,124
156225,1304
156225,1206
158742,11262
158742,11490
158742,10652
222669,11262
222669,35732
222669,11490
222669,35846
224631,16358
161403,11490
204228,1370
204228,54096
204228,11262
204228,16358
204228,124
204228,42132
204228,33534
239556,1370
239556,30500
239556,56714
239556,11262
239556,16358
239556,11490
239556,124
89013,11262
89013,35732
89013,50716
89013,50724
89013,63510
89013,50718
153048,1370
153048,35732
209637,11262
210816,60
61977,11262
61977,11490
61977,10808
61977,10652
62337,56714
62337,11262
62337,11490
62337,10808
62337,10652
62337,55798
62337,56484
66378,1370
66378,50716
66378,33886
66378,50968
66378,51316
66378,50720
66378,50724
66378,50970
66378,63510
66378,59396
66378,50718
66378,50962
175293,1370
175293,16358
175293,124
175293,1372
175293,33534
175293,32496
197595,1370
197595,30500
197595,11262
197595,50716
197595,16358
197595,11490
197595,124
197595,10808
197595,32496
197595,50718
197595,1206
201852,56714
201852,11262
201852,35732
201852,39186
201852,10808
201852,10652
201852,57414
201852,50718
227343,1370
227343,124
227343,63510
227343,1206
239247,63360
176403,30500
176403,54096
176403,11262
176403,35732
176403,50716
176403,44302
176403,52918
176403,53160
176403,10652
176403,33534
176403,50724
176403,62944
176403,63510
176403,50718
176403,62860
186378,11262
186378,39186
186378,16358
186378,11490
186378,50718
212721,30500
212721,34092
212721,61280
212721,60
212721,3382
212721,42132
212721,33534
212721,32496
212721,50718
216108,11262
216108,35732
216108,36720
216108,34092
216108,16358
216108,124
216108,35846
216108,10652
216108,36722
216108,56696
216108,36762
234021,1370
234021,56714
234021,11262
234021,11490
234021,10808
234021,10652
202959,61542
202959,61552
202959,33886
202959,61558
202959,63510
203445,1370
203445,11490
203445,60978
212775,11262
212775,34092
212775,33886
212775,60
212775,3382
212775,32496
231102,61542
231102,11490
231102,1372
231102,60978
244380,11262
244380,35732
244380,39186
244380,34092
244380,11490
244380,33886
244380,3382
244380,10808
244380,35846
244380,33534
206955,35732
206955,11490
230604,11262
230604,50716
230604,16358
230604,60978
230604,63510
165750,1370
165750,30500
165750,61542
165750,61552
165750,124
183576,10808
188343,30500
188343,11262
188343,50716
188343,60978
188343,42132
188343,50268
188343,50720
188343,50724
188343,50718
211641,35732
211641,50716
211641,10652
211641,32496
213114,56714
213114,11262
213114,124
213114,60
213114,1304
213114,1206
66054,50716
66054,63510
66054,50718
71766,1370
71766,11262
71766,124
71766,1304
71766,53160
71766,53048
71766,1206
154098,16358
187659,11262
187659,50716
187659,11490
187659,60978
187659,62944
187659,32496
187659,63360
187659,62860
201564,1370
201564,30500
201564,56714
201564,61672
201564,11262
201564,62074
201564,11490
201564,124
201564,1304
201564,62944
201564,63510
201564,62860
212112,56714
212112,55798
212112,56484
203775,11262
203775,60978
212379,30500
212379,11262
212379,11490
212379,63510
212379,32496
212379,63360
187962,54096
187962,53160
187962,50718
172503,1370
172503,16358
172503,124
212475,1370
212475,30500
212475,11262
212475,50716
212475,124
212475,3382
212475,50724
212475,32496
228060,57804
228060,60522
228060,62074
228060,11490
228060,124
228060,10808
228060,54290
228060,10652
228060,53386
228060,59396
228060,56696
228060,55798
228060,56484
235191,1370
235191,11262
235191,11490
235191,61560
235191,56696
61692,11262
61692,50716
61692,34092
61692,11490
61692,33886
61692,3382
61692,37644
61692,33534
61692,32496
207828,11490
207828,10808
191223,30500
191223,11262
191223,34092
191223,33886
191223,3382
191223,63510
203178,1370
203178,50716
203178,11490
203178,124
203178,1372
236490,11262
236490,50716
236490,34092
236490,11490
236490,60
236490,35846
236490,33534
236490,50724
72558,1370
72558,11262
72558,16358
72558,124
72558,1372
72558,1304
72558,1206
192159,1370
192159,16358
192159,11490
192159,124
192159,1372
192159,42132
192159,63510
206850,1370
206850,11262
206850,11490
206850,124
206850,10808
163251,56714
163251,11262
163251,11490
164064,1370
164064,30500
164064,11262
164064,11490
164064,10808
164064,10652
208806,61364
208806,1370
208806,61542
208806,61552
208806,16358
208806,61558
208806,61560
208806,61540
225276,50716
225276,3382
225276,1304
225276,1206
172587,1370
172587,16358
172587,124
188196,1370
188196,30500
188196,50716
188196,42132
188196,50720
188196,50724
188196,32496
188196,50718
211965,50716
211965,124
211965,33886
211965,35846
211965,33534
211965,32496
211965,56484
192618,11262
192618,11490
206349,11262
206349,11490
206349,3382
206349,10808
206349,10652
204768,1370
225351,11262
225351,50716
225351,3382
225351,50724
225699,1370
225699,11262
225699,16358
225699,11490
225699,124
225699,1372
225699,10652
128334,1370
128334,30500
128334,11262
128334,39186
128334,1304
128334,1206
238536,11262
238536,11490
238536,10808
238536,35846
238536,10652
154434,10808
154434,33534
154434,63188
154434,32496
198990,1370
198990,35732
198990,16358
198990,124
198990,61560
198990,63510
198990,56696
208476,35732
208476,49888
231459,11262
231459,11490
231459,124
231459,33886
231459,3382
206376,50716
206376,36720
206376,39186
206376,34092
206376,11490
206376,33886
206376,3382
206376,37644
206376,42132
206376,50724
206376,36722
206376,63510
206376,32496
206376,36762
223968,1370
223968,30500
223968,16358
223968,124
207927,11262
207927,35732
207927,11490
207927,10808
207366,30500
207366,50716
207366,54290
207366,55798
207366,56484
61902,50716
61902,39186
61902,10808
217293,1370
217293,16358
217293,124
154113,1370
154113,16358
154113,124
206358,30500
206358,11262
206358,36720
206358,34092
206358,11490
206358,33886
206358,3382
206358,10808
206358,10652
206358,36722
206358,32496
206496,11262
206496,33886
206496,3382
206496,10808
206496,10652
221751,30500
221751,11262
221751,50716
221751,39186
221751,11490
221751,10808
221751,10652
221751,50724
221751,32496
221751,50718
183363,30500
183363,11262
183363,35732
183363,50716
183363,39186
183363,34092
183363,11490
183363,3382
183363,60978
183363,63510
183363,63360
183363,50718
183363,63136
183363,63540
227664,11262
227664,48574
227664,60978
227664,48694
244446,35732
244446,35846
203088,1370
203088,11262
203088,16358
203088,1372
207618,35732
207618,34092
207618,32496
217380,33886
208572,30500
208572,54096
208572,11490
208572,63510
176607,56714
176607,11262
176607,57804
176607,16358
176607,11490
176607,124
176607,59396
176607,56696
176607,55798
176607,59776
176607,56484
231162,11490
211767,35732
211767,10652
211767,63510
204141,54096
204141,11262
204141,50716
204141,11490
204141,10808
204141,50718
203232,11262
203232,62074
203232,10652
154473,16358
154473,124
154473,1304
211989,56714
211989,50716
211989,16358
211989,55798
211989,56484
241389,11262
205728,1370
205728,16358
205728,1304
205728,1206
227973,11262
227973,62074
227973,16358
227973,11490
227973,124
227973,10808
227973,32496
235299,30500
235299,11490
235299,56696
195507,30500
195507,11262
195507,50716
195507,11490
195507,10808
201282,11262
201282,62074
243408,16358
243408,124
243408,1372
243408,33534
174513,11262
174513,11490
174513,124
174513,63510
174513,1206
188730,1370
188730,56714
188730,11262
188730,16358
188730,11490
188730,10808
188730,1304
188730,57414
198882,30500
198882,11262
198882,35732
198882,50716
198882,11490
198882,10808
198882,61558
198882,60978
198882,51316
198882,50720
198882,50724
198882,55632
198882,50718
198882,56696
198882,63418
198882,54864
198882,55638
206442,11262
206442,11490
206442,10808
212220,1370
212220,56714
212220,54096
212220,11262
212220,35732
212220,124
212220,1372
212220,10652
212220,63360
212220,59396
212430,11262
212430,35732
212430,50716
212430,16358
212430,11490
212430,10808
212430,1304
212430,10652
212430,50724
212430,63510
212430,63360
212430,1206
212526,1370
212526,11262
212526,35732
212526,11490
212526,10652
220728,30500
220728,11262
220728,11490
220728,10808
220728,63510
220728,32496
153756,1370
153756,11262
153756,16358
153756,11490
153756,124
153756,10808
153756,1372
153756,10652
153756,63510
153756,1206
177903,11262
194424,30500
194424,54096
194424,35732
194424,50716
194424,50724
194424,32496
194424,50718
203133,1370
203133,11262
203133,16358
203133,11490
203133,50718
203796,30500
203796,11262
203796,50716
203796,39186
203796,34092
203796,16358
203796,11490
203796,33886
203796,3382
203796,10808
203796,10652
203796,63510
203796,32496
203796,59396
206460,11262
206460,11490
206460,10808
206460,10652
207129,11262
207129,10808
207129,10652
156057,30500
156057,11262
156057,50716
156057,39186
156057,63510
156057,63360
156057,63418
156057,63136
156057,63540
156489,11262
156489,34092
156489,11490
156489,33886
156489,3382
167316,124
208341,1370
208341,11262
208341,11490
208341,52918
208341,33886
208341,10808
208341,49888
208341,10652
208341,57414
208341,55798
208509,30500
208509,11262
158499,11262
158499,11490
158499,10808
158499,10652
206361,11262
206361,34092
206361,11490
206361,33886
206361,3382
206361,10808
206361,37644
206361,42132
206361,63510
206667,1370
206667,11262
206667,11490
206667,124
206667,10808
206667,10652
206667,1206
226662,1370
226662,16358
226662,124
226662,1372
226662,33534
226662,32496
61215,11262
61215,11490
61215,10808
154011,56714
154011,11262
154011,35732
154011,11490
154011,1304
154011,56696
174468,1370
174468,30500
174468,11262
174468,16358
174468,11490
174468,124
174468,10808
174468,61558
174468,1304
174468,63510
174468,1206
203052,61364
203052,61542
203052,61552
203052,33886
203052,61558
203052,61540
204780,35732
204780,55632
204780,56696
204780,57522
204780,55638
208788,30500
208788,11262
208788,35732
208788,61552
208788,36720
208788,11490
208788,35846
208788,62944
