188331,61028
188331,63510
188331,32496
188331,59396
188331,53046
188331,62618
188331,62616
188331,53256
188331,59776
188331,53048
203502,30500
203502,54096
203502,11262
203502,11490
203502,33886
203502,3382
203502,10808
203502,54290
203502,49888
203502,60978
203502,10652
203502,63510
203502,63218
203502,63220
203502,63538
203502,54864
206433,57804
206433,11490
206433,54290
206433,55632
206433,59396
206433,55798
206433,55638
206433,59776
206433,56484
207996,16358
207996,124
207996,33534
207996,32496
210141,30500
210141,35732
210141,3382
210141,50718
217782,54096
217782,11262
217782,50716
217782,39186
217782,60978
217782,61028
217782,63510
217782,63360
217782,59396
217782,50718
217782,63418
217782,63538
217782,53258
218265,1370
218265,30500
218265,50270
218265,11262
218265,35732
218265,16358
218265,11490
218265,124
218265,50274
218265,3382
218265,1372
218265,50268
218265,50718
218265,55798
218265,56484
220713,30500
220713,61672
220713,11262
220713,35732
220713,11490
220713,33886
220713,3382
220713,61558
220713,10652
220713,61560
220713,32496
220713,63360
222906,54096
222906,35732
222906,50716
222906,11490
222906,60
222906,10808
222906,60978
222906,35846
222906,51316
222906,50724
222906,50718
222906,62400
222906,50962
231663,1370
231900,34092
231900,33886
231900,3382
231900,50718
232035,54096
232035,11262
232035,35732
232035,50716
232035,16358
232035,35846
232035,50724
232035,63360
232035,50718
232035,63538
232035,50962
234018,11262
234018,62074
234018,11490
234018,51316
234018,61560
234018,1206
234297,1370
234297,30500
234297,56714
234297,54096
234297,11262
234297,39186
234297,11490
234297,60
234297,10808
234297,10652
234297,51316
234297,33534
234297,50724
234297,63510
234297,32496
244404,11262
244404,35732
244404,50716
244404,33886
244404,3382
244404,61558
244404,10652
244404,63360
244404,56696
244479,1370
244479,35732
244479,124
244479,61558
244479,1304
244479,53160
244479,35846
244479,61560
244479,61028
244575,1370
244575,11262
244575,11490
244575,124
244575,63510
244575,63360
60864,1370
60864,11262
60864,50716
60864,53160
60864,51316
60864,50970
60864,55632
60864,63360
60864,50718
60864,56696
60864,54864
60864,55638
60864,52620
72645,61364
72645,1370
72645,30500
72645,11262
72645,35732
72645,11490
72645,124
72645,52918
72645,33886
72645,1372
72645,60978
72645,10652
72645,63188
72645,63360
72645,63186
72645,56696
72645,63418
72645,53046
72645,52620
72645,1206
165717,1370
165717,54096
165717,11262
165717,36720
165717,11490
165717,10808
165717,54290
165717,35846
165717,36722
165717,36762
173940,30500
173940,61672
173940,11262
173940,61558
173940,50968
173940,61560
173940,50970
173940,53046
173940,53048
173940,53258
175266,1370
175266,61542
175266,54096
175266,16358
175266,124
175266,61558
175266,59822
175266,61560
175266,53046
189045,1370
189045,11262
189045,36720
189045,34092
189045,16358
189045,11490
189045,124
189045,52918
189045,33886
189045,35846
189045,10652
189045,51974
189045,50720
189045,53046
189045,52620
198945,30500
198945,11262
198945,61558
198945,60978
198945,61560
198945,61028
198945,62944
198945,63510
198945,63360
198945,56696
198945,63538
198945,55638
198945,62860
204093,54096
204093,61558
204093,33534
204093,61560
205107,11262
205107,50716
205107,52918
205107,53160
205107,50968
205107,10652
205107,51316
205107,50268
205107,51974
205107,50720
205107,50724
205107,50970
205107,61028
205107,50718
205107,52620
205107,50962
205959,1370
205959,56714
205959,11262
205959,35732
205959,36720
205959,60
205959,36722
211047,1370
211047,11262
211047,35732
211047,11490
211047,60
211047,10808
211047,50724
211047,63510
211047,63360
211047,62400
212397,11262
212397,33886
212397,51316
212397,50724
212397,62944
212397,63510
212397,63360
212397,63136
212397,63538
212397,63540
212397,62860
212550,1370
212550,61672
212550,61542
212550,60
212550,10808
212550,59822
212550,53160
212550,10652
220047,61672
220047,60
220047,59822
220047,62376
234093,30500
234093,61672
234093,11262
234093,35732
234093,50716
234093,62074
234093,11490
234093,52918
234093,33886
234093,60
234093,3382
234093,1372
234093,50968
234093,35846
234093,51316
234093,33534
234093,50720
234093,50724
234093,63510
234093,57414
234093,50718
234093,61540
234093,57522
234093,52620
234093,50962
234093,1206
234120,30500
234120,35732
234120,50716
234120,62074
234120,60
234120,35846
234120,51316
234120,50724
234120,32496
60888,30500
60888,61672
60888,11262
60888,11490
60888,60978
60888,10652
60888,61560
60888,63510
60888,63360
60888,63136
60888,63538
60888,63540
61482,56714
61482,50716
61482,61280
61482,10808
61482,50724
61482,63360
64299,1370
64299,11262
64299,60522
64299,16358
64299,11490
64299,52918
64299,10808
64299,59816
64299,59822
64299,50968
64299,50970
64299,50718
64299,62376
64299,53046
64299,59776
64299,1206
154041,56696
154041,54864
154041,55638
154167,61364
154167,1370
154167,16358
154167,124
154167,10808
154167,1304
154167,63188
154167,63360
154167,63136
154167,63540
164541,30500
164541,11262
164541,11490
164541,3382
164541,10808
164541,60978
164541,10652
164541,63188
164640,61552
164640,61558
164640,61560
164640,61540
164640,48980
172419,1370
172419,35732
172419,16358
172419,11490
172419,124
172419,61558
172419,61560
178230,57804
178230,60978
178458,30500
178458,35732
178458,50716
178458,11490
178458,33886
178458,3382
178458,51316
178458,33534
178458,50724
178458,32496
178830,30500
178830,11262
178830,50716
178830,11490
178830,33886
178830,3382
178830,60978
178830,51316
178830,33534
178830,50724
178830,63510
178830,32496
178830,63360
178830,50718
183105,1370
183105,30500
183105,56714
183105,61672
183105,54096
183105,11262
183105,35732
183105,50716
183105,39186
183105,48298
183105,53160
183105,60978
183105,10652
183105,50268
183105,61560
183105,63510
183105,63360
183105,50718
183105,56696
183105,63418
183105,63136
183105,53046
183105,63538
183105,55798
183105,63540
183105,53256
183105,53048
183105,56484
183105,53258
183105,58504
183450,30500
183450,11262
183450,35732
183450,50716
183450,11490
183450,35846
183450,63510
191232,1370
191232,30500
191232,11262
191232,34092
191232,33886
191232,3382
191232,61558
191232,60978
191232,61560
191250,11262
191250,3382
191250,10808
191250,10652
191250,63510
191250,32496
191250,63360
191250,63218
191250,63220
191250,56696
191250,63136
191250,63538
191250,63540
197673,1370
197673,30500
197673,56714
197673,11262
197673,35732
197673,39186
197673,11490
197673,3382
197673,60978
197673,35846
197673,33534
197673,61560
201837,1370
201837,61558
201837,35846
201837,61560
201837,50718
201837,1206
203259,1370
203259,11262
203259,124
203259,1372
203259,56696
203259,61540
211383,11262
211383,11490
211383,60
211383,10808
211383,32496
211383,63186
211383,62400
212211,1370
212211,62074
212211,124
212211,10652
212211,59396
212211,62170
212211,59776
212748,30500
212748,48574
212748,36720
212748,34092
212748,33886
212748,60
212748,3382
212748,60978
216981,34092
216981,33886
216981,60
216981,3382
222540,61542
222540,11262
222540,61552
222540,11490
222540,60
59691,56696
61908,124
61908,10808
179790,11262
179790,60978
179790,62378
186174,30500
186174,54096
186174,11262
186174,50716
186174,39186
186174,33886
186174,61558
186174,50968
186174,60978
186174,61560
186174,50970
186174,61028
186174,63510
186174,63218
186174,63220
188937,1370
188937,30500
188937,11262
188937,35732
188937,16358
188937,124
188937,33886
188937,3382
188937,61558
188937,33534
188937,61560
188937,63510
198867,1370
198867,30500
198867,35732
198867,16358
198867,124
198867,1304
198867,61028
198867,62944
198867,63186
198867,56696
198867,63538
198867,62860
198867,58504
205659,11262
205659,35732
205659,16358
205659,60
205659,63510
206940,30500
206940,11262
206940,50716
206940,11490
206940,1304
206940,60978
207339,30500
207339,11262
207339,50716
207339,16358
207339,11490
207339,33886
207339,3382
207339,60978
207339,10652
207339,50724
207339,63510
212256,30500
212256,61672
212256,11262
212256,34092
212256,33886
212256,3382
212256,32496
212256,57414
212256,63360
212256,63418
212256,62616
213978,1370
213978,30500
213978,11262
213978,50716
213978,39186
213978,11490
213978,124
213978,60
213978,60978
213978,63360
213978,63538
216123,35732
216123,34092
216123,60
216123,61558
216123,35846
216123,61560
225501,11262
225501,63188
225501,63360
225501,56696
225501,63418
225501,62400
227115,1370
227115,30500
227115,11262
227115,11490
227115,10808
227115,51316
227115,50970
227115,62944
227115,63538
227115,52620
227115,62860
227115,1206
63873,59822
63873,50968
63873,50970
63873,53046
66879,34092
66879,60
66879,10808
66879,59822
66879,10652
66879,63188
66879,63218
66879,63220
66879,63186
66879,63418
66879,62170
66879,63136
66879,63540
66879,62276
66879,58504
153303,11262
153303,16358
153303,11490
153303,1304
153303,1206
154578,50270
154578,35732
154578,50272
154578,49888
164007,61542
164007,61552
164007,11490
164007,61540
172161,1370
172161,30500
172161,11262
172161,16358
172161,11490
172161,124
172161,61558
172161,1304
172161,61560
172161,63510
172161,1206
179838,11490
179838,60978
179838,35846
179838,50724
194229,30500
194229,11262
194229,35732
194229,50716
194229,53160
194229,60978
194229,50724
194229,61028
194229,62944
194229,63510
194229,59396
194229,63418
194229,61540
194229,53256
194229,53048
194229,62860
194790,1370
194790,61672
194790,11262
194790,61280
194790,62074
194790,16358
194790,124
194790,33886
194790,61558
194790,1304
194790,61560
194790,62170
194790,1206
197286,30500
197286,61672
197286,11262
197286,35732
197286,50716
197286,39186
197286,61280
197286,11490
197286,33886
197286,61558
197286,60978
197286,35846
197286,33534
197286,61560
197286,63510
197286,32496
197286,50718
197286,56696
198552,54096
198552,11262
198552,50716
198552,52918
198552,50968
198552,51316
198552,50720
198552,50724
198552,50970
198552,61028
198552,63360
198552,50718
198552,56696
198552,63538
198552,54864
203700,11262
203700,34092
203700,11490
203700,33886
203700,3382
203700,60978
203700,10652
203700,61028
203700,62944
203700,59394
203700,63510
203700,32496
203700,63360
203700,63218
203700,63220
203700,63418
203700,63136
203700,63538
203700,63540
203700,10790
203700,62860
203700,58504
210120,61542
210120,61552
220269,61672
220269,35732
220269,39186
220269,10652
220269,61028
220269,62944
220269,32496
220269,63360
220269,59396
220269,62618
220269,62616
220269,62860
239577,1370
239577,16358
239577,124
239577,52620
72483,30500
72483,1304
72483,10652
72483,33534
72483,62944
72483,59394
72483,63510
72483,32496
72483,63218
72483,63220
72483,63418
72483,63538
72483,10790
72483,62860
72483,1206
72483,58504
154707,11262
154707,10652
163131,30500
163131,11262
163131,35732
163131,61552
163131,11490
163131,52918
163131,61558
163131,60978
163131,35846
163131,10652
163131,61560
163131,53046
163131,53048
165744,1370
165744,11262
165744,39186
165744,33886
165744,3382
165744,54290
165744,1304
165744,32496
186990,56714
186990,35732
186990,16358
186990,124
186990,60978
186990,35846
186990,55798
186990,56484
196845,30500
196845,11262
196845,39186
196845,34092
196845,11490
196845,124
196845,3382
196845,10652
196845,33534
196845,63188
196845,32496
198573,11262
198573,35732
198573,11490
198573,52918
198573,60978
198573,51316
198573,50718
198573,56696
198573,52620
203175,1370
203175,11262
203175,11490
203175,50724
205815,35732
205815,60
205815,50718
206367,30500
206367,11262
206367,39186
206367,11490
206367,60
206367,37644
206367,60978
206367,42132
206418,30500
206418,11262
206418,34092
206418,11490
206418,33886
206418,60
206418,3382
206418,32496
210678,1370
210678,61348
210678,11262
210678,35732
210678,61280
210678,52918
210678,60
210678,1304
210678,53160
210678,35846
210678,55632
210678,56696
210678,53046
210678,54864
210678,53256
210678,55638
210678,53048
210678,53258
242439,1370
242439,30500
242439,34092
242439,16358
242439,124
242439,33886
242439,3382
242439,32496
25749,30500
25749,11262
25749,50716
25749,39186
25749,61280
25749,11490
25749,3382
25749,60978
25749,10652
25749,61560
25749,62944
25749,62860
154551,11262
154551,10808
154551,1304
154551,59396
154551,1206
183573,11262
183573,11490
183573,61558
183573,1304
183573,61560
183573,62170
183573,1206
201522,1370
201522,30500
201522,11262
201522,61560
201522,62170
201522,1206
204144,54096
204144,11262
204144,35732
204144,39186
204144,61558
204144,35846
204144,33534
204144,53406
204144,61560
204144,32496
204144,54864
204144,53394
206772,61364
206772,1370
206772,30500
206772,11262
206772,11490
206772,59822
206772,60978
206772,61560
206772,61540
237300,1370
237300,61672
237300,11262
237300,16358
237300,11490
237300,60
237300,61558
237300,51316
237300,61560
237300,63188
88821,1370
88821,35732
88821,50716
88821,39186
88821,16358
88821,52918
88821,49888
88821,60978
88821,51316
88821,50720
88821,50724
88821,50718
88821,50962
128502,1370
128502,30500
128502,11262
128502,50716
128502,16358
128502,11490
128502,124
128502,52918
128502,33886
128502,3382
128502,10808
128502,50968
128502,60978
128502,10652
128502,51316
128502,33534
128502,50724
128502,32496
128502,50718
128502,52620
155055,10808
155055,54290
155055,55798
155055,56484
157398,11262
157398,61280
157398,60522
157398,33886
157398,59822
157398,60978
157398,61028
157398,62274
157398,62376
157398,62378
157398,62276
183492,1370
183492,11262
183492,35732
183492,50716
183492,16358
183492,33886
183492,3382
183492,59822
183492,37644
183492,35846
183492,33534
183492,62944
183492,59394
183492,63510
183492,63218
183492,63220
183492,62170
183492,63538
183492,10790
183492,62860
183492,1206
188637,11262
188637,35732
188637,11490
188637,61558
188637,61560
188961,1370
188961,30500
188961,11262
188961,34092
188961,16358
188961,11490
188961,124
188961,33886
188961,3382
188961,33534
188961,61560
188961,32496
192735,61280
192735,60522
192735,16358
192735,11490
192735,124
192735,52918
192735,60978
192735,61028
192735,61540
195063,1370
195063,30500
195063,61672
195063,11262
195063,35732
195063,62074
195063,11490
195063,52918
195063,61558
195063,60978
195063,61560
195063,63510
195063,63360
195063,62274
195063,62170
195063,63538
195063,52620
203673,35732
203673,50716
203673,11490
203673,52918
203673,33886
203673,53160
203673,60978
203673,10652
203673,51316
203673,51974
203673,50724
203673,53386
203673,62944
203673,53046
203673,63538
203673,53256
203673,53048
203673,52620
203673,62860
203673,53258
204759,11262
207150,50716
207150,33886
207150,3382
207150,59822
207150,10652
207150,33534
207150,32496
207387,1370
207387,11262
207387,11490
207387,10808
207387,10652
207387,50718
210168,11262
210168,35732
210168,36720
210168,35846
62817,1370
62817,11262
62817,11490
62817,10808
62817,50968
62817,50720
62817,50724
62817,50970
62817,50718
154146,10808
154146,63360
159831,11262
159831,11490
159831,49888
159831,63538
192771,11262
192771,35732
192771,36720
192771,34092
192771,11490
192771,3382
192771,10808
192771,36722
192771,61028
192771,63510
192771,50718
192771,63418
192771,61540
193323,56714
193323,11262
193323,35732
193323,36720
193323,11490
193323,33886
193323,3382
193323,10808
193323,51974
193323,50724
193323,36722
193323,62944
193323,63218
193323,63220
193323,50718
193323,61540
193323,52620
193323,50962
193323,62860
203820,1370
203820,61542
203820,11262
203820,61552
203820,124
203820,33886
203820,61558
203820,61560
203820,62944
203820,63510
203820,62376
203820,62616
203820,62378
203820,62860
222894,11262
222894,35732
222894,50716
222894,11490
222894,60
222894,10808
222894,1304
222894,60978
222894,50724
222894,50718
242409,1370
242409,16358
242409,11490
242409,124
242409,1372
71271,30500
71271,54096
71271,11262
71271,35732
71271,50716
71271,39186
71271,44302
71271,124
71271,33886
71271,48298
71271,53160
71271,60978
71271,10652
71271,61028
71271,59394
71271,63360
71271,63218
71271,63220
71271,50718
71271,44660
71271,63136
71271,63538
71271,54864
71271,62616
71271,63540
71271,53256
71271,44644
71271,10790
71271,44664
71271,53048
71271,44662
71271,53258
154245,10808
154245,63360
160029,30500
160029,11262
160029,11490
160029,10808
160029,33534
160029,62944
160029,63510
160029,32496
160029,63538
160029,62860
187650,30500
187650,39186
187650,60978
187650,62944
187650,63510
187650,63360
187650,62860
191256,30500
191256,34092
191256,33886
191256,63360
192549,11262
192549,62074
192549,11490
192549,62944
192549,59394
192549,63510
192549,63218
192549,63220
192549,63538
192549,10790
192549,62860
207216,30500
207216,35732
207216,50716
207216,36720
207216,11490
207216,59822
207216,10652
207216,50268
207216,36722
207216,63510
207216,32496
207216,50718
207219,50716
207219,34092
207219,59822
207219,50724
207219,50718
210876,11262
210876,62074
210876,11490
210876,60
227988,30500
227988,11262
227988,62074
227988,11490
227988,124
227988,59822
227988,62378
241263,11262
241263,35732
241263,35846
67827,54096
67827,52918
153312,30500
153312,57804
153312,59822
153312,50968
153312,50720
153312,50724
153312,50970
153312,59396
153312,50718
153312,56696
153312,55798
153312,57522
153312,59776
153312,50962
153312,56484
162843,1370
162843,16358
162843,124
162843,1304
162843,63510
162843,63218
162843,63220
162843,63538
162843,53394
162843,1206
162843,53258
184485,1370
184485,124
187707,30500
187707,61672
187707,54096
187707,11262
187707,50716
187707,39186
187707,11490
187707,60978
187707,50724
187707,61560
187707,61028
187707,62944
187707,63360
187707,50718
187707,63136
187707,63540
187707,62860
204795,61542
204795,11262
204795,61552
204795,124
204795,61558
204795,51974
204795,61560
204795,61540
204795,52620
204795,1206
210171,11262
210171,3382
210171,10652
210171,63510
234972,11262
234972,11490
234972,124
234972,60
234972,61558
234972,1304
234972,51316
234972,61560
234972,63538
234972,55638
167571,54096
167571,11262
167571,124
167571,1372
167571,54864
179853,50716
179853,60978
179853,62274
185067,1370
185067,11262
185067,16358
185067,124
185067,1304
185067,10652
185067,61560
185067,63510
185067,56696
188265,1370
188265,30500
188265,50270
188265,50716
188265,39186
188265,60522
188265,16358
188265,124
188265,52918
188265,53160
188265,60978
188265,42132
188265,50268
188265,50724
188265,62944
188265,63510
188265,32496
188265,59396
188265,50718
188265,53046
188265,62618
188265,62616
188265,53256
188265,59776
188265,53048
188265,62860
207078,11262
207078,11490
207078,124
207078,1304
207078,33534
207078,1206
219381,1370
231096,61364
231096,61672
231096,60978
241824,1370
241824,11262
241824,35732
241824,34092
241824,16358
241824,124
241824,33886
241824,3382
241824,1372
241824,36722
128469,16358
128469,11490
128469,52918
128469,60978
128469,50970
128469,53046
128469,52620
128469,1206
179496,60978
183789,1370
183789,11262
183789,11490
183789,124
183789,33886
183789,61558
183789,54290
183789,53406
183789,61560
183789,53386
183789,55632
183789,54864
183789,53256
183789,55638
183789,53258
192300,11262
192300,35732
192300,50716
192300,39186
192300,62074
192300,16358
192300,11490
192300,62944
192300,59394
192300,63510
192300,63538
192300,10790
192300,62860
203094,11262
203094,50716
203094,11490
203094,10808
203094,60978
203094,51316
204222,1370
204222,54096
204222,35732
204222,39186
204222,124
204222,53406
204222,53386
204222,32496
204222,54864
204222,53394
204762,61364
204762,1370
204762,11490
204762,124
204762,10808
204762,1372
210840,61542
210840,61552
210840,52918
210840,60
210840,50718
211950,11262
211950,50716
211950,11490
211950,52918
211950,3382
211950,10808
211950,1304
211950,50968
211950,50720
211950,50724
211950,63510
211950,57414
211950,50962
211950,56484
211950,1206
216648,50716
216648,61280
216648,60
216648,50968
216648,50268
216648,50720
216648,50724
216648,50970
216648,50718
216648,50962
225669,11262
225669,11490
225669,10808
225669,63188
225669,63418
242388,30500
242388,11262
242388,39186
242388,11490
242388,124
242388,33886
242388,3382
242388,1304
242388,1206
71409,1370
71409,53160
71409,61028
71409,63360
71409,63136
71409,63538
71409,63540
71409,53256
71409,53048
186657,1370
186657,11262
186657,36720
186657,11490
186657,60978
186657,50718
186657,56696
203100,50716
203100,11490
203100,10808
203100,50968
203100,60978
203100,50720
203100,50724
203100,50970
203100,50962
203460,1370
203460,30500
203460,54096
203460,11262
203460,50716
203460,16358
203460,11490
203460,124
203460,33886
203460,50274
203460,3382
203460,10808
203460,1372
203460,49888
203460,50968
203460,60978
203460,10652
203460,51316
203460,50268
203460,50720
203460,50724
203460,50970
203460,63510
203460,32496
203460,63360
203460,50718
203460,63538
203460,54864
203460,52620
203460,50962
203790,1370
203790,34092
203790,16358
203790,11490
203790,124
203790,33886
203790,3382
203790,10808
203790,10652
203790,51316
203790,32496
207243,56714
207243,11262
207243,124
207243,55632
207243,57414
207243,57522
207243,55638
207243,56484
209994,11262
209994,16358
209994,124
209994,52918
209994,50274
209994,50272
209994,53160
209994,50968
209994,35846
209994,51974
209994,50724
209994,50970
209994,50718
209994,53046
209994,53256
209994,53048
209994,52620
209994,50962
209994,53258
219021,1370
219021,11262
219021,35732
219021,16358
219021,11490
219021,124
219021,1304
219021,1206
231909,1370
231909,16358
231909,124
231909,1372
231909,33534
231909,63360
231909,50718
231909,1206
59703,11262
59703,1304
59703,56696
66777,30500
66777,61542
66777,61552
66777,50716
66777,11490
66777,60
66777,10808
66777,59816
66777,59822
66777,1304
66777,10652
66777,33534
66777,63510
66777,32496
66777,63360
66777,62170
66777,62376
66777,63538
66777,62378
66777,62276
154542,124
154542,1304
154542,63510
154542,62378
154542,1206
161526,1370
161526,11262
161526,61552
161526,39186
161526,11490
161526,61558
161526,61560
161526,63218
161526,63220
161526,61540
161526,63538
188700,30500
188700,11262
188700,11490
188700,61558
188700,61560
191892,1370
191892,11262
191892,35732
191892,39186
191892,62074
191892,16358
191892,11490
191892,124
191892,59816
191892,35846
191892,42132
191892,62944
191892,59394
191892,63510
191892,63360
191892,63218
191892,62274
191892,63220
191892,63538
191892,62614
191892,62618
191892,62616
191892,10790
191892,62860
232455,30500
232455,54096
232455,11262
232455,35732
232455,11490
232455,3382
232455,10808
232455,10652
232455,63510
232455,32496
232455,53258
232827,1370
232827,11262
232827,35732
232827,16358
232827,11490
232827,124
232827,59822
232827,1304
232827,63510
232827,56696
232827,62376
232827,54864
232827,62378
232827,55638
232827,1206
242430,11262
242430,34092
242430,33886
242430,3382
242430,1304
242430,1206
242556,30500
242556,11262
242556,50716
242556,16358
242556,11490
242556,124
242556,3382
242556,10808
242556,1372
242556,54290
242556,50968
242556,33534
242556,50970
242556,63510
242556,32496
242556,59396
242556,56696
242556,55798
242556,59776
242556,56484
167652,54096
167652,54290
187734,50716
187734,60978
187734,61028
187734,62944
187734,63510
187734,63360
187734,59396
187734,63538
187734,62860
207399,60
207399,1304
207399,1206
203112,11262
203112,35732
203112,50716
203112,11490
203112,10808
203112,60978
203112,51974
207102,54096
207102,11262
207102,11490
219048,61542
219048,61552
219048,34092
219048,61558
219048,61560
165927,50716
165927,36720
165927,34092
165927,33886
165927,3382
165927,61558
165927,50968
165927,51316
165927,50720
165927,50724
165927,61560
165927,50970
165927,36722
165927,63510
165927,32496
165927,63360
165927,63538
165927,50962
182292,1370
182292,11262
182292,124
182292,1206
198801,1370
198801,56714
198801,11262
198801,35732
198801,50716
198801,57804
198801,16358
198801,11490
198801,50968
198801,35846
198801,10652
198801,50268
198801,50720
198801,50724
198801,50970
198801,63510
198801,57414
198801,63186
198801,50718
198801,56696
198801,48980
198801,57522
198801,50962
204657,61364
204657,1370
204657,16358
204657,124
204657,1372
204657,63360
206670,11490
216498,1370
216498,30500
216498,11262
216498,39186
216498,34092
216498,60522
216498,11490
216498,124
216498,60
216498,50968
216498,50720
216498,50724
216498,50970
216498,32496
216498,50718
216498,50962
238689,11262
238689,48574
238689,11490
238689,52918
238689,60
238689,48298
238689,59816
238689,59822
238689,46632
238689,44914
238689,57414
238689,45912
238689,57522
238689,44664
238689,48694
241329,35732
241329,1304
241329,1206
154698,39186
154698,10652
187797,1370
187797,11262
187797,16358
187797,33886
187797,59822
187797,10652
187797,63510
187797,63360
187797,59396
187797,62618
187797,59776
187797,53048
210981,11490
210981,63510
210981,62400
129135,34092
129135,11490
129135,33886
129135,3382
129135,59394
129135,63510
129135,63218
129135,63220
129135,63186
129135,62618
129135,10790
129135,58504
